condition,lead,month,site,n,ghi_raw_zero_rate,ghi_raw_negative_rate,ghi_clean_zero_rate,zero_with_sat_gt100_rate,zero_with_sat_gt300_rate,zero_inconsistent_dhi_dni_rate,zero_count,zero_dhi_positive_fraction,zero_dni_positive_fraction,zero_gti_positive_fraction,zero_terrestrial_positive_fraction,zero_cloud_mean
solar_elevation_gt_10,D+2,2026-03,lianyungang_1,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,lianyungang_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,nanjing_1,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,nanjing_2,313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,nantong_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,nantong_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,suqian_1,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,suzhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,taizhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,taizhou_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,wuxi_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,xuzhou_1,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,xuzhou_2,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,yancheng_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,yancheng_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-03,yancheng_3,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,changzhou_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,huai_an_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,huai_an_2,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,huai_an_3,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,lianyungang_1,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,lianyungang_2,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,nanjing_1,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,nanjing_2,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,nantong_1,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,nantong_2,344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,suqian_1,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,suzhou_1,347.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,taizhou_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,taizhou_2,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,wuxi_1,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,xuzhou_1,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,xuzhou_2,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,yancheng_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,yancheng_2,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-04,yancheng_3,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,changzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,huai_an_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,huai_an_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,huai_an_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,lianyungang_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,lianyungang_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,nanjing_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,nanjing_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,nantong_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,nantong_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,suqian_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,suzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,taizhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,taizhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,wuxi_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,xuzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,xuzhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,yancheng_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,yancheng_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-05,yancheng_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,changzhou_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,huai_an_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,huai_an_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,huai_an_3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,lianyungang_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,lianyungang_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,nanjing_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,nanjing_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,nantong_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,nantong_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,suqian_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,suzhou_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,taizhou_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,taizhou_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,wuxi_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,xuzhou_1,376.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,xuzhou_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,yancheng_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,yancheng_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-06,yancheng_3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,changzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,huai_an_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,huai_an_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,huai_an_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,lianyungang_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,lianyungang_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,nanjing_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,nanjing_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,nantong_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,nantong_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,suqian_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,suzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,taizhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,taizhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,wuxi_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,xuzhou_1,388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,xuzhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,yancheng_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,yancheng_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-07,yancheng_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,changzhou_1,372.0,0.002688172043010753,0.0,0.002688172043010753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,100.0
solar_elevation_gt_10,D+2,2026-08,huai_an_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,huai_an_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,huai_an_3,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,lianyungang_1,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,lianyungang_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,nanjing_1,368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,nanjing_2,371.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,nantong_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,nantong_2,370.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,suqian_1,367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,suzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,taizhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,taizhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,wuxi_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,xuzhou_1,358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,xuzhou_2,362.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,yancheng_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,yancheng_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+2,2026-08,yancheng_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,changzhou_1,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,huai_an_1,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,huai_an_2,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,huai_an_3,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,lianyungang_1,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,lianyungang_2,264.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,nanjing_1,265.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,nanjing_2,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,nantong_1,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,nantong_2,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,suqian_1,262.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,suzhou_1,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,taizhou_1,268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,taizhou_2,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,wuxi_1,272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,xuzhou_1,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,xuzhou_2,261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,yancheng_1,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,yancheng_2,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-02,yancheng_3,267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,changzhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,huai_an_1,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,huai_an_2,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,huai_an_3,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,lianyungang_1,315.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,lianyungang_2,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,nanjing_1,316.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,nanjing_2,314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,nantong_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,nantong_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,suqian_1,317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,suzhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,taizhou_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,taizhou_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,wuxi_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,xuzhou_1,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,xuzhou_2,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,yancheng_1,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,yancheng_2,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-03,yancheng_3,310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,changzhou_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,huai_an_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,huai_an_2,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,huai_an_3,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,lianyungang_1,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,lianyungang_2,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,nanjing_1,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,nanjing_2,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,nantong_1,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,nantong_2,346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,suqian_1,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,suzhou_1,348.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,taizhou_1,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,taizhou_2,349.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,wuxi_1,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,xuzhou_1,342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,xuzhou_2,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,yancheng_1,352.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,yancheng_2,350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-04,yancheng_3,351.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,changzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,huai_an_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,huai_an_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,huai_an_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,lianyungang_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,lianyungang_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,nanjing_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,nanjing_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,nantong_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,nantong_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,suqian_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,suzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,taizhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,taizhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,wuxi_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,xuzhou_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,xuzhou_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,yancheng_1,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,yancheng_2,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-05,yancheng_3,372.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,changzhou_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,huai_an_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,huai_an_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,huai_an_3,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,lianyungang_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,lianyungang_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,nanjing_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,nanjing_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,nantong_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,nantong_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,suqian_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,suzhou_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,taizhou_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,taizhou_2,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,wuxi_1,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
solar_elevation_gt_10,D+3,2024-06,xuzhou_1,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,
