solar_bin,lead,month,site,n,n_valid,median,p90,p95,p99,max,p_gt_1,p_gt_1_2,p_gt_1_5,p_gt_2,p_gt_3,p_gt_5
30-50,D+3,2025-12,lianyungang_1,63.0,63.0,0.9632385513486784,1.0191599272416905,1.0247898353212381,1.0332252940318871,1.034307461041035,0.25396825396825395,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,lianyungang_2,64.0,64.0,0.9455612533870648,1.0014740469343808,1.011349172329214,1.0301371302318458,1.031692844435031,0.109375,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,nanjing_1,124.0,124.0,0.9597891379994268,1.020326110280569,1.0294405498727692,1.0394369122428289,1.0424667460690362,0.21774193548387097,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,nanjing_2,124.0,124.0,0.9426937207832238,1.008094408560132,1.0258134335062714,1.0430332829225153,1.0441102002885698,0.14516129032258066,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,nantong_1,117.0,117.0,0.9631053624138445,1.008430085358066,1.0180270193638339,1.031774198832894,1.0326609409261918,0.21367521367521367,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,nantong_2,105.0,105.0,1.0272157163317392,1.0689809160685042,1.0776426580109237,1.0801290593447133,1.083762782024412,0.5619047619047619,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,suqian_1,66.0,66.0,0.9612336595518407,1.0224099180311184,1.0346765272942995,1.0398690013614833,1.040972574384228,0.21212121212121213,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,suzhou_1,124.0,124.0,0.9685277262340568,1.0178827084663689,1.0355372935692628,1.0498664541250813,1.0503548149407773,0.33064516129032256,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,taizhou_1,95.0,95.0,0.9606143487726319,1.0104243418290675,1.0182971079540222,1.030536778589227,1.0309878167312563,0.15789473684210525,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,taizhou_2,98.0,98.0,0.9760696199115584,1.0189980365671525,1.0275907839795153,1.0407691111676343,1.0442057438171386,0.25510204081632654,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,wuxi_1,124.0,124.0,0.9886202652620844,1.04200415598145,1.0501124762229614,1.0734131433291534,1.0848237998124755,0.4435483870967742,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,xuzhou_1,62.0,62.0,0.9905889193849373,1.038990588610643,1.0553651814777805,1.0591508308246855,1.059293442973605,0.4032258064516129,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,xuzhou_2,63.0,63.0,0.9540768136532866,1.0469337085029677,1.0614612140022754,1.0665939892250749,1.0685268076254588,0.36507936507936506,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,yancheng_1,70.0,70.0,0.9566409652811484,1.0063970916419647,1.018717551078965,1.0338088873138724,1.0365193563501336,0.14285714285714285,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,yancheng_2,81.0,81.0,0.9744423583888326,1.0213948947223637,1.0312258082879673,1.042781275143545,1.0428361815033638,0.2962962962962963,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2025-12,yancheng_3,82.0,82.0,0.9582944398554156,1.0073075555301816,1.01450607965213,1.03058338844306,1.0309173337965534,0.14634146341463414,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,changzhou_1,130.0,130.0,0.9722653554614291,1.0242102583410644,1.0390273640942755,1.0471758983496144,1.0486020431271674,0.36923076923076925,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,huai_an_1,116.0,116.0,0.9497489927494516,1.0303610058354087,1.040768904381295,1.0478293902560227,1.0480490615380154,0.35344827586206895,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,huai_an_2,106.0,106.0,0.9684049230053262,1.0277135912468485,1.0380372815947156,1.0491603172890935,1.0498424939059092,0.330188679245283,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,huai_an_3,115.0,115.0,0.9465975372844613,1.026863370001756,1.0398759324467362,1.0668015627006653,1.0711557507910878,0.3826086956521739,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,lianyungang_1,95.0,95.0,0.9887712142544717,1.036177092629397,1.042102015107097,1.0589218140718886,1.061126755452365,0.4631578947368421,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,lianyungang_2,96.0,96.0,0.9749605063077085,1.0272040652385381,1.037925720405459,1.0520057304775834,1.0558593157316063,0.375,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,nanjing_1,131.0,131.0,0.9599050825819656,1.0254528659230067,1.0301259453285925,1.0409929241600555,1.0474189115811465,0.3435114503816794,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,nanjing_2,132.0,132.0,0.9817520480806226,1.0285322761814386,1.0439026117809114,1.0482197642309985,1.0501436313135777,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,nantong_1,126.0,126.0,0.9824272707991757,1.0176384142952326,1.035774689436975,1.0403145362508068,1.040478917247094,0.2777777777777778,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,nantong_2,124.0,124.0,1.0457993277775128,1.0830980312416143,1.0917822805564004,1.1050707064889456,1.1107260630425515,0.7258064516129032,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,suqian_1,107.0,107.0,0.9965981895595711,1.037671898969403,1.0515271446269723,1.0721027548582942,1.0723261835003703,0.4392523364485981,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,suzhou_1,127.0,127.0,0.9973619519255561,1.036254575456673,1.0534344905251796,1.059750805205925,1.0622893661927957,0.49606299212598426,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,taizhou_1,123.0,123.0,0.9404508618560168,1.018572978962426,1.0316833175492075,1.0414241296347404,1.0427609165533798,0.2845528455284553,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,taizhou_2,124.0,124.0,0.9687943934838787,1.0198791250814345,1.0374295571731305,1.0419777736076645,1.044581968801793,0.33064516129032256,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,wuxi_1,130.0,130.0,1.0257416148846525,1.070262881984537,1.0843503643001344,1.089700957644084,1.090983824154902,0.6076923076923076,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,xuzhou_1,97.0,97.0,1.0089942633169813,1.0750244612999846,1.0795255175401872,1.0952054547417571,1.0970354213829718,0.5051546391752577,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,xuzhou_2,103.0,103.0,1.017809473467147,1.061772356437426,1.0734651256942098,1.0914082767943132,1.0924155656943455,0.5339805825242718,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,yancheng_1,106.0,106.0,0.9621373873144443,1.0149043254834058,1.0240818073635631,1.0340657330870295,1.0344273350552895,0.27358490566037735,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,yancheng_2,121.0,121.0,0.952078593659876,1.0143813628964498,1.0289417779269558,1.0349053242592476,1.037230888030567,0.2809917355371901,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-01,yancheng_3,117.0,117.0,0.9456891401865699,1.0211234108928198,1.027864857392682,1.0371676546527502,1.0378248033280122,0.29914529914529914,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,changzhou_1,154.0,154.0,0.8679252183141422,1.0246627959006567,1.0345782362750884,1.0389405711366784,1.0408872946368741,0.24675324675324675,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,huai_an_1,151.0,151.0,0.969635033318096,1.0331437725786354,1.0516926919333274,1.0583768133957907,1.0632887048861999,0.3576158940397351,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,huai_an_2,148.0,148.0,0.9827419949469858,1.0496810127458516,1.0592491080268112,1.0618968336636467,1.0666503129244607,0.4189189189189189,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,huai_an_3,150.0,150.0,0.927994257075477,1.0361689950267403,1.050144160812985,1.0637830336107024,1.0724397098021554,0.34,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,lianyungang_1,144.0,144.0,0.9915270444821858,1.0431828107692942,1.059490849892541,1.0698708610120635,1.071108057685552,0.4583333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,lianyungang_2,144.0,144.0,0.9847206188347895,1.0393106814917032,1.046817545872224,1.0607462043014233,1.062398109981316,0.4097222222222222,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,nanjing_1,151.0,151.0,0.9083956715974087,1.0330418227089095,1.040997883889034,1.0502624847669484,1.0669481131770537,0.2980132450331126,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,nanjing_2,153.0,153.0,0.9108391053335229,1.031420145790379,1.0396459580312025,1.0456097998810148,1.0490413574692201,0.2875816993464052,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,nantong_1,158.0,158.0,0.9137317615320248,1.013630635326923,1.0174910806908999,1.0415379300705998,1.044610064202677,0.22151898734177214,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,nantong_2,160.0,160.0,0.9558568904119096,1.0885092756760146,1.0947941372460401,1.109606056260303,1.1134069980488281,0.4375,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,suqian_1,147.0,147.0,0.9819522347223786,1.0475488170568843,1.0614392008391118,1.0720584662950636,1.0775408849882546,0.4013605442176871,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,suzhou_1,159.0,159.0,0.9252574612343107,1.035606898555556,1.041076496202318,1.057246387742023,1.0585503168986796,0.3270440251572327,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,taizhou_1,153.0,153.0,0.9411018806395569,1.0218961621748495,1.0372190662114902,1.0492670597923481,1.0497545683741232,0.29411764705882354,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,taizhou_2,155.0,155.0,0.9625936919017288,1.0185870886952468,1.0297952582483805,1.0465329787227151,1.047546491776471,0.2967741935483871,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,wuxi_1,156.0,156.0,0.9526347558797141,1.0651938692030969,1.071395835812305,1.0810525959027495,1.0849574480569242,0.4166666666666667,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,xuzhou_1,142.0,142.0,0.9810351081521363,1.0733641582877782,1.0822909985228237,1.088263004501711,1.0982886640550797,0.47183098591549294,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,xuzhou_2,144.0,144.0,1.0048353563141095,1.0702877971479434,1.0843523809332014,1.0932637561367609,1.1031065031637786,0.5138888888888888,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,yancheng_1,148.0,148.0,0.9703218596308278,1.0384953886940944,1.0467763157225254,1.0525653718043773,1.0541187100517306,0.38513513513513514,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,yancheng_2,153.0,153.0,0.9732695856682687,1.022728701161004,1.0351345788619923,1.0432606348359594,1.0450446264256816,0.35947712418300654,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-02,yancheng_3,152.0,152.0,0.9671797210276194,1.0301688906742354,1.0465870581286463,1.055582588450671,1.0569397366205011,0.35526315789473684,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,changzhou_1,128.0,128.0,0.43635381409007806,1.0379148721634552,1.077143424073993,1.085503828865304,1.0898242619397402,0.1953125,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,huai_an_1,136.0,136.0,0.8587979219180278,1.0430646850401621,1.0621855044295327,1.0749716613464613,1.081609715009287,0.3088235294117647,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,huai_an_2,142.0,142.0,0.8434550772617312,1.0501264909246832,1.0648274099383164,1.0710608166205577,1.0722601869960855,0.323943661971831,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,huai_an_3,138.0,138.0,0.8951118893676994,1.0473165133253655,1.057459492721001,1.0774730350258068,1.0833767579486375,0.35507246376811596,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,lianyungang_1,147.0,147.0,0.9551966370830183,1.050471207185949,1.0595077263075336,1.065121363422673,1.0657019692080574,0.3741496598639456,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,lianyungang_2,147.0,147.0,0.9428046984577232,1.0464277270739029,1.0536981022148015,1.0594151400151053,1.0669967003846206,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,nanjing_1,131.0,131.0,0.6125467002140396,1.033643507517826,1.0589656861657455,1.0771383617566659,1.081234368370139,0.2366412213740458,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,nanjing_2,128.0,128.0,0.4542196664269936,1.033095383470992,1.0680393811725473,1.081670882025524,1.083196455682073,0.1953125,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,nantong_1,127.0,127.0,0.744179161574331,1.0173287406102587,1.0339517096066533,1.0481672028365385,1.050501297975734,0.1889763779527559,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,nantong_2,125.0,125.0,0.8122065433048357,1.0947291785407702,1.1078665937413716,1.1171671134942571,1.1229362939762846,0.376,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,suqian_1,144.0,144.0,0.9139326971571016,1.0514441889866981,1.05734863087711,1.0730578292428614,1.0775620543932918,0.3402777777777778,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,suzhou_1,125.0,125.0,0.47693745524288017,1.0364092032517296,1.0589521334663208,1.0702478947537044,1.0745485473469572,0.24,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,taizhou_1,133.0,133.0,0.7229453255881811,1.0350629383560357,1.0582333080820712,1.0758568685038106,1.0804651132953291,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,taizhou_2,132.0,132.0,0.7117529111829553,1.0262725095975564,1.0468502400687985,1.0538563074141902,1.0563299530108239,0.2878787878787879,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,wuxi_1,124.0,124.0,0.4609685688276475,1.0783702340140429,1.1057398815172212,1.1196202932413128,1.1317937085185963,0.28225806451612906,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,xuzhou_1,153.0,153.0,0.9656142673449661,1.0635924349184918,1.074573735761209,1.0899814273048734,1.0991986599060772,0.4117647058823529,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,xuzhou_2,145.0,145.0,0.9454536524429036,1.0656391189041023,1.0770199509174587,1.0917508666714928,1.09670353415033,0.4,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,yancheng_1,142.0,142.0,0.8528389086763379,1.04294849661481,1.0560026914787715,1.0655480767150516,1.0672033135882493,0.2887323943661972,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,yancheng_2,135.0,135.0,0.7890400627366985,1.032858812134516,1.0488109966453594,1.0621333520895144,1.0643146381586346,0.2740740740740741,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-03,yancheng_3,136.0,136.0,0.8026501058670312,1.0367926360055182,1.0526312129214135,1.0696571850710723,1.0738013203756276,0.29411764705882354,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,changzhou_1,98.0,98.0,0.6045504876347101,1.041264284247272,1.0480247232100135,1.0716375330775798,1.0862575742518907,0.1836734693877551,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,huai_an_1,104.0,104.0,0.8647633760150663,1.0592827939328904,1.0707825583808013,1.0810185946194222,1.081618797144585,0.33653846153846156,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,huai_an_2,107.0,107.0,0.9080428688702215,1.0523320706177277,1.071386710539853,1.095784412125864,1.0985914233215068,0.2897196261682243,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,huai_an_3,102.0,102.0,0.8412759639452905,1.056120231023623,1.0751383803533667,1.0841211414854974,1.0904319673314373,0.29411764705882354,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,lianyungang_1,109.0,109.0,0.9813968330889774,1.0682721164499382,1.0797086831138458,1.1098924726883437,1.1129714040915097,0.43119266055045874,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,lianyungang_2,110.0,110.0,0.9303732451846127,1.0573402463630615,1.0672734410551157,1.1015821185909889,1.1040867510244248,0.32727272727272727,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,nanjing_1,99.0,99.0,0.6058463976511155,1.0612686649813543,1.0787668907587589,1.0888519483177248,1.0936365309721388,0.20202020202020202,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,nanjing_2,96.0,96.0,0.5313698239344428,1.038463658006627,1.0695323529776968,1.0851394799523242,1.0929474621377233,0.1875,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,nantong_1,103.0,103.0,0.6305094902853751,1.0155240361066502,1.0398095578284852,1.0641395977241022,1.0653729273158794,0.17475728155339806,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,nantong_2,104.0,104.0,0.7058150421150355,1.0910392111583773,1.1014325157414937,1.1199051975784835,1.133049180269568,0.27884615384615385,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,suqian_1,106.0,106.0,0.9081983487126517,1.062345642756965,1.079293336485596,1.0868656755850041,1.0997457057273963,0.3113207547169811,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,suzhou_1,101.0,101.0,0.6166889842795121,1.0375121275542922,1.062422204655138,1.086666018257323,1.0891846896819106,0.21782178217821782,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,taizhou_1,103.0,103.0,0.6467214167985258,1.0372241783829645,1.052217732289602,1.0733744941692223,1.0758466777122633,0.20388349514563106,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,taizhou_2,104.0,104.0,0.7091408074340967,1.0306875997586233,1.0700898873072067,1.0801754318611698,1.081837899384107,0.17307692307692307,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,wuxi_1,97.0,97.0,0.48872352005956116,1.0757766183014603,1.0836066867488934,1.1075738249254605,1.120214303777241,0.21649484536082475,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,xuzhou_1,102.0,102.0,0.9713506887288286,1.096375365631358,1.1113969429649941,1.123116963059092,1.1338864223117007,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,xuzhou_2,106.0,106.0,0.9090734624303445,1.0856116859520357,1.0957126474600738,1.1064907573319307,1.121279350983814,0.32075471698113206,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,yancheng_1,107.0,107.0,0.9077362047087945,1.0549139990005694,1.0728553920939035,1.0965069612720384,1.0998133783668207,0.29906542056074764,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,yancheng_2,106.0,106.0,0.7592964436927132,1.0451459117200295,1.0759262097238658,1.088046908891431,1.088093311054576,0.19811320754716982,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-04,yancheng_3,105.0,105.0,0.7333969047015387,1.0486177905071359,1.0635017001168257,1.073068324231667,1.0758954370615492,0.22857142857142856,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,changzhou_1,67.0,67.0,0.9719190919024072,1.083784810237738,1.1011824728481792,1.1163268866072347,1.1186644921473563,0.4626865671641791,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,huai_an_1,67.0,67.0,1.0328271493323298,1.0983719460207468,1.1118997659350731,1.1257981831026391,1.1292779439838228,0.5522388059701493,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,huai_an_2,70.0,70.0,1.0375654212756267,1.0859703317269607,1.096307505566779,1.1199151768534175,1.123710888543749,0.5857142857142857,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,huai_an_3,71.0,71.0,0.9929952336984743,1.0910800150466697,1.1042134288163261,1.1214320192720062,1.1301173851879438,0.4788732394366197,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,lianyungang_1,72.0,72.0,0.9872120900229577,1.0788510953859098,1.0893884636756364,1.103985402424479,1.111947151629696,0.4861111111111111,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,lianyungang_2,72.0,72.0,1.024322338447174,1.0799979454990027,1.085518950061271,1.0948450560086795,1.110525161430151,0.5416666666666666,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,nanjing_1,69.0,69.0,1.0236791575531115,1.0932546193063009,1.1067661149967125,1.1210982757348738,1.1235242362504707,0.5072463768115942,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,nanjing_2,64.0,64.0,0.9565857832020783,1.0893126250737775,1.1006601857294462,1.127684479279826,1.1336835104586953,0.421875,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,nantong_1,81.0,81.0,0.9732878169817762,1.084553523504112,1.0976199361656993,1.1213952466416817,1.1317028682807329,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,nantong_2,86.0,86.0,1.0417259517420006,1.1276276328321084,1.1550594949992594,1.1682129860296235,1.171431526338844,0.5348837209302325,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,suqian_1,74.0,74.0,1.0242378692611482,1.0850879929816162,1.09596921166325,1.1135218112579408,1.122476651464246,0.5405405405405406,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,suzhou_1,80.0,80.0,0.9761390015045908,1.1025574956638515,1.1066633669687034,1.1342294393180625,1.146554641072352,0.4625,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,taizhou_1,70.0,70.0,0.986358913269348,1.0771490299812818,1.088819268541713,1.10269933317739,1.1165527405378786,0.4857142857142857,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,taizhou_2,78.0,78.0,0.9356444996416116,1.0858333236212512,1.093934497828651,1.1097505938757632,1.123650394225761,0.44871794871794873,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,wuxi_1,73.0,73.0,0.9946706434274577,1.1164659872803677,1.1329331564337708,1.1534352099347547,1.1561770827762308,0.4931506849315068,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,xuzhou_1,92.0,92.0,0.9820244119631218,1.1148027939028844,1.1226466660924737,1.1412645751845842,1.156013178994167,0.45652173913043476,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,xuzhou_2,82.0,82.0,0.9554239626080945,1.1046624797264744,1.1080832910565925,1.133623952556631,1.1429678743756901,0.43902439024390244,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,yancheng_1,71.0,71.0,1.018247509217201,1.0737177108087332,1.092920617008783,1.109327662980125,1.1237503323292644,0.5211267605633803,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,yancheng_2,78.0,78.0,0.9863378898777944,1.0947887526782767,1.0978987470571495,1.1235170018063287,1.1264960948761544,0.47435897435897434,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-05,yancheng_3,70.0,70.0,0.9977494613634703,1.07937100539674,1.0904845696406573,1.1078125200837872,1.108028060621301,0.5,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,changzhou_1,105.0,105.0,0.7747316763658552,1.049743401902226,1.0655860875974483,1.085411405798121,1.0929943532092325,0.2571428571428571,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,huai_an_1,109.0,109.0,0.7557401622143096,1.0691230914218284,1.0885697142095272,1.1083980007587966,1.1088445633228987,0.25688073394495414,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,huai_an_2,112.0,112.0,0.7875344883080304,1.0560265335646024,1.0796406943622474,1.0874389275324403,1.102416475557234,0.25,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,huai_an_3,90.0,90.0,0.8605438418881765,1.0715169771136863,1.085098138230129,1.1099200510624294,1.1181603197953343,0.32222222222222224,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,lianyungang_1,90.0,90.0,0.8517444975989061,1.061803730973182,1.0716111492300868,1.0932536687660954,1.0943119263213044,0.26666666666666666,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,lianyungang_2,115.0,115.0,0.8421216365201679,1.0343727820668653,1.0544509396184567,1.0730607344906338,1.075911374749285,0.22608695652173913,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,nanjing_1,90.0,90.0,0.7698588570790321,1.068421533716298,1.0814373850185441,1.0934271180428916,1.09765757968185,0.3,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,nanjing_2,90.0,90.0,0.8437772069167728,1.0656456497552393,1.0783204384602256,1.0961686256644245,1.1052465870145693,0.3,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,nantong_1,101.0,101.0,0.7161717661666657,1.0558184500741503,1.0754039223212164,1.1076582213225228,1.113322662200715,0.21782178217821782,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,nantong_2,90.0,90.0,0.8045494038469162,1.087223760576721,1.0979951155202232,1.1297514552024275,1.1328122134809184,0.32222222222222224,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,suqian_1,90.0,90.0,0.863859275262461,1.0701342900486435,1.0800658564790953,1.0954875129819892,1.1027996558804132,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,suzhou_1,99.0,99.0,0.7875987083614958,1.0659831072831407,1.0873894857613424,1.1188731140057875,1.1200801740686006,0.2222222222222222,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,taizhou_1,112.0,112.0,0.785482372992151,1.0522773023007694,1.0745155134759332,1.1004700681749642,1.103414443132033,0.22321428571428573,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,taizhou_2,110.0,110.0,0.7715419193330912,1.0654940612136108,1.0874329183066318,1.103553312654403,1.122391174845709,0.2636363636363636,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,wuxi_1,106.0,106.0,0.6507437525002713,1.0944861966543789,1.1093176400681202,1.1321545868787672,1.1332453335767323,0.29245283018867924,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,xuzhou_1,90.0,90.0,0.9204212624737027,1.0919366601895952,1.097960867884562,1.1158141845373726,1.1237002855862654,0.4444444444444444,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,xuzhou_2,90.0,90.0,0.9517830297596462,1.0883454006060014,1.0970458334768136,1.1188125032147367,1.1258549835034073,0.36666666666666664,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,yancheng_1,117.0,117.0,0.8267643051941106,1.0532655333113907,1.0718364526687414,1.0970427899451072,1.114878985329254,0.26495726495726496,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,yancheng_2,110.0,110.0,0.8214274268190447,1.0728112994633454,1.093761555823897,1.1011412488197925,1.1021557386574004,0.2545454545454545,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-06,yancheng_3,114.0,114.0,0.700309277460893,1.0513595128288717,1.0720954080991347,1.099698020534072,1.1072544214086306,0.21929824561403508,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,changzhou_1,91.0,91.0,0.5900157484774734,1.0203246856756631,1.0321308403761615,1.0485197207997343,1.0497196359830936,0.15384615384615385,0.0,0.0,0.0,0.0,0.0
30-50,D+3,2026-07,huai_an_1,93.0,93.0,0.7702807343661022,1.022362486449472,1.0295746077210204,1.0408409417935527,1.0445215995121824,0.1827956989247312,0.0,0.0,0.0,0.0,0.0
