lead,month,daylight,site,n,p_cloud_eq_0,p_cloud_eq_100,p_cloud_between,p_cloud_outside_0_100,unique_values
D+3,2024-08,day,yancheng_2,422.0,0.17061611374407584,0.41232227488151657,0.41706161137440756,0.0,65.0
D+3,2024-08,day,yancheng_3,420.0,0.16666666666666666,0.45,0.38333333333333336,0.0,58.0
D+3,2024-08,night,changzhou_1,329.0,0.23708206686930092,0.41641337386018235,0.3434650455927052,0.00303951367781155,51.0
D+3,2024-08,night,huai_an_1,326.0,0.19631901840490798,0.42024539877300615,0.3834355828220859,0.0,47.0
D+3,2024-08,night,huai_an_2,323.0,0.25696594427244585,0.3746130030959752,0.3684210526315789,0.0,47.0
D+3,2024-08,night,huai_an_3,327.0,0.2018348623853211,0.382262996941896,0.41590214067278286,0.0,56.0
D+3,2024-08,night,lianyungang_1,324.0,0.26851851851851855,0.3333333333333333,0.3950617283950617,0.0030864197530864196,58.0
D+3,2024-08,night,lianyungang_2,321.0,0.2367601246105919,0.37383177570093457,0.3894080996884735,0.0,52.0
D+3,2024-08,night,nanjing_1,331.0,0.23867069486404835,0.43202416918429004,0.3293051359516616,0.0,49.0
D+3,2024-08,night,nanjing_2,331.0,0.2688821752265861,0.44108761329305135,0.283987915407855,0.006042296072507553,50.0
D+3,2024-08,night,nantong_1,323.0,0.38390092879256965,0.35294117647058826,0.26006191950464397,0.0030959752321981426,36.0
D+3,2024-08,night,nantong_2,322.0,0.38509316770186336,0.3167701863354037,0.2981366459627329,0.0,45.0
D+3,2024-08,night,suqian_1,328.0,0.25609756097560976,0.3048780487804878,0.43597560975609756,0.003048780487804878,63.0
D+3,2024-08,night,suzhou_1,325.0,0.3169230769230769,0.37538461538461537,0.3076923076923077,0.0,40.0
D+3,2024-08,night,taizhou_1,325.0,0.2553846153846154,0.4123076923076923,0.3323076923076923,0.0,40.0
D+3,2024-08,night,taizhou_2,323.0,0.25386996904024767,0.4055727554179567,0.33746130030959753,0.0030959752321981426,49.0
D+3,2024-08,night,wuxi_1,328.0,0.24085365853658536,0.4420731707317073,0.3170731707317073,0.0,43.0
D+3,2024-08,night,xuzhou_1,335.0,0.2865671641791045,0.3402985074626866,0.373134328358209,0.0,51.0
D+3,2024-08,night,xuzhou_2,331.0,0.283987915407855,0.3293051359516616,0.3867069486404834,0.0,54.0
D+3,2024-08,night,yancheng_1,322.0,0.2329192546583851,0.4192546583850932,0.3447204968944099,0.003105590062111801,41.0
D+3,2024-08,night,yancheng_2,322.0,0.20186335403726707,0.41304347826086957,0.38509316770186336,0.0,43.0
D+3,2024-08,night,yancheng_3,324.0,0.21604938271604937,0.43209876543209874,0.3487654320987654,0.0030864197530864196,44.0
D+3,2024-09,day,changzhou_1,360.0,0.15555555555555556,0.4111111111111111,0.43333333333333335,0.0,73.0
D+3,2024-09,day,huai_an_1,360.0,0.17777777777777778,0.45,0.36944444444444446,0.002777777777777778,66.0
D+3,2024-09,day,huai_an_2,360.0,0.16666666666666666,0.40555555555555556,0.42777777777777776,0.0,69.0
D+3,2024-09,day,huai_an_3,360.0,0.12777777777777777,0.3888888888888889,0.48333333333333334,0.0,79.0
D+3,2024-09,day,lianyungang_1,361.0,0.21329639889196675,0.31024930747922436,0.47645429362880887,0.0,75.0
D+3,2024-09,day,lianyungang_2,360.0,0.175,0.3333333333333333,0.49166666666666664,0.0,74.0
D+3,2024-09,day,nanjing_1,360.0,0.16666666666666666,0.4361111111111111,0.39444444444444443,0.002777777777777778,69.0
D+3,2024-09,day,nanjing_2,360.0,0.17777777777777778,0.375,0.4444444444444444,0.002777777777777778,72.0
D+3,2024-09,day,nantong_1,360.0,0.15555555555555556,0.48055555555555557,0.3638888888888889,0.0,68.0
D+3,2024-09,day,nantong_2,360.0,0.2111111111111111,0.44722222222222224,0.3388888888888889,0.002777777777777778,59.0
D+3,2024-09,day,suqian_1,362.0,0.16022099447513813,0.3867403314917127,0.45027624309392267,0.0027624309392265192,84.0
D+3,2024-09,day,suzhou_1,360.0,0.16944444444444445,0.49722222222222223,0.33055555555555555,0.002777777777777778,61.0
D+3,2024-09,day,taizhou_1,360.0,0.20277777777777778,0.4527777777777778,0.34444444444444444,0.0,60.0
D+3,2024-09,day,taizhou_2,360.0,0.19444444444444445,0.4222222222222222,0.38333333333333336,0.0,57.0
D+3,2024-09,day,wuxi_1,360.0,0.20833333333333334,0.4583333333333333,0.3333333333333333,0.0,55.0
D+3,2024-09,day,xuzhou_1,367.0,0.1989100817438692,0.37057220708446864,0.42779291553133514,0.0027247956403269754,63.0
D+3,2024-09,day,xuzhou_2,364.0,0.18406593406593408,0.37362637362637363,0.4423076923076923,0.0,71.0
D+3,2024-09,day,yancheng_1,360.0,0.18333333333333332,0.4111111111111111,0.4,0.005555555555555556,69.0
D+3,2024-09,day,yancheng_2,360.0,0.16944444444444445,0.44166666666666665,0.3888888888888889,0.0,57.0
D+3,2024-09,day,yancheng_3,360.0,0.19166666666666668,0.4666666666666667,0.3416666666666667,0.0,62.0
D+3,2024-09,night,changzhou_1,360.0,0.25833333333333336,0.49166666666666664,0.25,0.0,53.0
D+3,2024-09,night,huai_an_1,360.0,0.25,0.49444444444444446,0.25555555555555554,0.0,48.0
D+3,2024-09,night,huai_an_2,360.0,0.21944444444444444,0.49722222222222223,0.28055555555555556,0.002777777777777778,51.0
D+3,2024-09,night,huai_an_3,360.0,0.21944444444444444,0.48333333333333334,0.2972222222222222,0.0,54.0
D+3,2024-09,night,lianyungang_1,359.0,0.2116991643454039,0.44846796657381616,0.3370473537604457,0.002785515320334262,57.0
D+3,2024-09,night,lianyungang_2,360.0,0.19444444444444445,0.4305555555555556,0.375,0.0,60.0
D+3,2024-09,night,nanjing_1,360.0,0.2638888888888889,0.4166666666666667,0.31666666666666665,0.002777777777777778,55.0
D+3,2024-09,night,nanjing_2,360.0,0.30277777777777776,0.45,0.24722222222222223,0.0,54.0
D+3,2024-09,night,nantong_1,360.0,0.28888888888888886,0.4222222222222222,0.28888888888888886,0.0,46.0
D+3,2024-09,night,nantong_2,360.0,0.22777777777777777,0.4444444444444444,0.3277777777777778,0.0,51.0
D+3,2024-09,night,suqian_1,358.0,0.19832402234636873,0.4441340782122905,0.3575418994413408,0.0,56.0
D+3,2024-09,night,suzhou_1,360.0,0.26944444444444443,0.4027777777777778,0.3277777777777778,0.0,62.0
D+3,2024-09,night,taizhou_1,360.0,0.2722222222222222,0.4777777777777778,0.25,0.0,41.0
D+3,2024-09,night,taizhou_2,360.0,0.24722222222222223,0.45,0.30277777777777776,0.0,46.0
D+3,2024-09,night,wuxi_1,360.0,0.2861111111111111,0.4444444444444444,0.26944444444444443,0.0,43.0
D+3,2024-09,night,xuzhou_1,353.0,0.2804532577903683,0.40226628895184136,0.31728045325779036,0.0,58.0
D+3,2024-09,night,xuzhou_2,356.0,0.22191011235955055,0.4044943820224719,0.37359550561797755,0.0,60.0
D+3,2024-09,night,yancheng_1,360.0,0.21666666666666667,0.4722222222222222,0.3111111111111111,0.0,50.0
D+3,2024-09,night,yancheng_2,360.0,0.24166666666666667,0.4888888888888889,0.26944444444444443,0.0,44.0
D+3,2024-09,night,yancheng_3,360.0,0.2611111111111111,0.5,0.2388888888888889,0.0,43.0
D+3,2024-10,day,changzhou_1,353.0,0.1558073654390935,0.5920679886685553,0.2521246458923513,0.0,52.0
D+3,2024-10,day,huai_an_1,354.0,0.2514124293785311,0.559322033898305,0.18926553672316385,0.0,38.0
D+3,2024-10,day,huai_an_2,353.0,0.2719546742209632,0.5325779036827195,0.1954674220963173,0.0,36.0
D+3,2024-10,day,huai_an_3,356.0,0.25280898876404495,0.5589887640449438,0.18820224719101122,0.0,41.0
D+3,2024-10,day,lianyungang_1,355.0,0.3211267605633803,0.4563380281690141,0.22253521126760564,0.0,40.0
D+3,2024-10,day,lianyungang_2,353.0,0.31728045325779036,0.49291784702549574,0.18980169971671387,0.0,43.0
D+3,2024-10,day,nanjing_1,357.0,0.23529411764705882,0.5770308123249299,0.1876750700280112,0.0,44.0
D+3,2024-10,day,nanjing_2,356.0,0.16573033707865167,0.6123595505617978,0.21910112359550563,0.0028089887640449437,48.0
D+3,2024-10,day,nantong_1,349.0,0.12034383954154727,0.6561604584527221,0.22063037249283668,0.0028653295128939827,48.0
D+3,2024-10,day,nantong_2,347.0,0.14697406340057637,0.6426512968299711,0.207492795389049,0.002881844380403458,50.0
D+3,2024-10,day,suqian_1,357.0,0.27450980392156865,0.5378151260504201,0.1876750700280112,0.0,39.0
D+3,2024-10,day,suzhou_1,349.0,0.09742120343839542,0.6962750716332379,0.2034383954154728,0.0028653295128939827,53.0
D+3,2024-10,day,taizhou_1,353.0,0.24645892351274787,0.5977337110481586,0.1558073654390935,0.0,32.0
D+3,2024-10,day,taizhou_2,350.0,0.24857142857142858,0.6142857142857143,0.13428571428571429,0.002857142857142857,34.0
D+3,2024-10,day,wuxi_1,352.0,0.10795454545454546,0.6590909090909091,0.23295454545454544,0.0,48.0
D+3,2024-10,day,xuzhou_1,355.0,0.28169014084507044,0.48450704225352115,0.23380281690140844,0.0,46.0
D+3,2024-10,day,xuzhou_2,357.0,0.27450980392156865,0.4957983193277311,0.226890756302521,0.0028011204481792717,53.0
D+3,2024-10,day,yancheng_1,352.0,0.2897727272727273,0.5482954545454546,0.16193181818181818,0.0,27.0
D+3,2024-10,day,yancheng_2,350.0,0.24857142857142858,0.5971428571428572,0.15428571428571428,0.0,35.0
D+3,2024-10,day,yancheng_3,352.0,0.2727272727272727,0.5994318181818182,0.1278409090909091,0.0,31.0
D+3,2024-10,night,changzhou_1,391.0,0.1534526854219949,0.6163682864450127,0.23017902813299232,0.0,43.0
D+3,2024-10,night,huai_an_1,390.0,0.2230769230769231,0.6461538461538462,0.13076923076923078,0.0,29.0
D+3,2024-10,night,huai_an_2,391.0,0.2710997442455243,0.5754475703324808,0.15089514066496162,0.0025575447570332483,25.0
D+3,2024-10,night,huai_an_3,388.0,0.2190721649484536,0.615979381443299,0.16237113402061856,0.002577319587628866,36.0
D+3,2024-10,night,lianyungang_1,389.0,0.2982005141388175,0.493573264781491,0.20822622107969152,0.0,43.0
D+3,2024-10,night,lianyungang_2,391.0,0.3069053708439898,0.5038363171355499,0.18925831202046037,0.0,49.0
D+3,2024-10,night,nanjing_1,387.0,0.16279069767441862,0.6175710594315246,0.21963824289405684,0.0,46.0
D+3,2024-10,night,nanjing_2,388.0,0.15979381443298968,0.615979381443299,0.22422680412371135,0.0,49.0
D+3,2024-10,night,nantong_1,395.0,0.1670886075949367,0.6658227848101266,0.16455696202531644,0.002531645569620253,40.0
D+3,2024-10,night,nantong_2,397.0,0.13350125944584382,0.6498740554156172,0.2141057934508816,0.0025188916876574307,46.0
D+3,2024-10,night,suqian_1,387.0,0.29198966408268734,0.5529715762273901,0.15503875968992248,0.0,36.0
D+3,2024-10,night,suzhou_1,395.0,0.14430379746835442,0.6632911392405063,0.19240506329113924,0.0,39.0
D+3,2024-10,night,taizhou_1,391.0,0.21739130434782608,0.6547314578005116,0.1278772378516624,0.0,32.0
D+3,2024-10,night,taizhou_2,394.0,0.19289340101522842,0.6725888324873096,0.13451776649746192,0.0,33.0
D+3,2024-10,night,wuxi_1,392.0,0.1326530612244898,0.6403061224489796,0.22704081632653061,0.0,48.0
D+3,2024-10,night,xuzhou_1,389.0,0.30077120822622105,0.532133676092545,0.16709511568123395,0.0,38.0
D+3,2024-10,night,xuzhou_2,387.0,0.27648578811369506,0.5503875968992248,0.1731266149870801,0.0,33.0
D+3,2024-10,night,yancheng_1,392.0,0.2780612244897959,0.6020408163265306,0.11989795918367346,0.0,18.0
D+3,2024-10,night,yancheng_2,394.0,0.19796954314720813,0.6573604060913706,0.1446700507614213,0.0,38.0
D+3,2024-10,night,yancheng_3,392.0,0.21173469387755103,0.6377551020408163,0.15051020408163265,0.0,29.0
D+3,2024-11,day,changzhou_1,314.0,0.30254777070063693,0.410828025477707,0.28662420382165604,0.0,43.0
D+3,2024-11,day,huai_an_1,309.0,0.32038834951456313,0.3948220064724919,0.2815533980582524,0.003236245954692557,40.0
D+3,2024-11,day,huai_an_2,307.0,0.28338762214983715,0.4364820846905538,0.28013029315960913,0.0,47.0
D+3,2024-11,day,huai_an_3,305.0,0.3114754098360656,0.43278688524590164,0.25573770491803277,0.0,36.0
D+3,2024-11,day,lianyungang_1,302.0,0.25165562913907286,0.4768211920529801,0.271523178807947,0.0,36.0
D+3,2024-11,day,lianyungang_2,305.0,0.26557377049180325,0.4262295081967213,0.3081967213114754,0.0,40.0
D+3,2024-11,day,nanjing_1,307.0,0.28013029315960913,0.42671009771986973,0.2899022801302932,0.003257328990228013,42.0
D+3,2024-11,day,nanjing_2,310.0,0.27741935483870966,0.41935483870967744,0.3032258064516129,0.0,45.0
D+3,2024-11,day,nantong_1,318.0,0.29245283018867924,0.4025157232704403,0.3050314465408805,0.0,43.0
D+3,2024-11,day,nantong_2,322.0,0.27639751552795033,0.45962732919254656,0.2639751552795031,0.0,35.0
D+3,2024-11,day,suqian_1,302.0,0.2582781456953642,0.48013245033112584,0.2582781456953642,0.0033112582781456954,40.0
D+3,2024-11,day,suzhou_1,319.0,0.30094043887147337,0.43260188087774293,0.2664576802507837,0.0,43.0
D+3,2024-11,day,taizhou_1,311.0,0.2958199356913183,0.39228295819935693,0.31189710610932475,0.0,42.0
D+3,2024-11,day,taizhou_2,314.0,0.2898089171974522,0.39490445859872614,0.31528662420382164,0.0,47.0
D+3,2024-11,day,wuxi_1,316.0,0.3291139240506329,0.4272151898734177,0.24367088607594936,0.0,32.0
D+3,2024-11,day,xuzhou_1,300.0,0.19333333333333333,0.5233333333333333,0.2833333333333333,0.0,37.0
D+3,2024-11,day,xuzhou_2,300.0,0.22666666666666666,0.5166666666666667,0.25666666666666665,0.0,32.0
D+3,2024-11,day,yancheng_1,309.0,0.2783171521035599,0.4401294498381877,0.2815533980582524,0.0,39.0
D+3,2024-11,day,yancheng_2,314.0,0.2898089171974522,0.4171974522292994,0.2898089171974522,0.0031847133757961785,45.0
D+3,2024-11,day,yancheng_3,310.0,0.3096774193548387,0.4064516129032258,0.2806451612903226,0.0032258064516129032,39.0
D+3,2024-11,night,changzhou_1,406.0,0.27832512315270935,0.47044334975369456,0.2512315270935961,0.0,45.0
D+3,2024-11,night,huai_an_1,411.0,0.26763990267639903,0.48175182481751827,0.25060827250608275,0.0,52.0
D+3,2024-11,night,huai_an_2,413.0,0.23728813559322035,0.5375302663438256,0.22518159806295399,0.0,45.0
D+3,2024-11,night,huai_an_3,415.0,0.25542168674698795,0.4843373493975904,0.26024096385542167,0.0,53.0
D+3,2024-11,night,lianyungang_1,418.0,0.24641148325358853,0.5191387559808612,0.23444976076555024,0.0,43.0
D+3,2024-11,night,lianyungang_2,415.0,0.2385542168674699,0.5614457831325301,0.2,0.0,41.0
D+3,2024-11,night,nanjing_1,413.0,0.2542372881355932,0.4915254237288136,0.2542372881355932,0.0,46.0
D+3,2024-11,night,nanjing_2,410.0,0.2658536585365854,0.4609756097560976,0.2731707317073171,0.0,44.0
D+3,2024-11,night,nantong_1,402.0,0.3009950248756219,0.43532338308457713,0.263681592039801,0.0,45.0
D+3,2024-11,night,nantong_2,398.0,0.3065326633165829,0.4723618090452261,0.22110552763819097,0.0,36.0
D+3,2024-11,night,suqian_1,418.0,0.23684210526315788,0.5406698564593302,0.22248803827751196,0.0,45.0
D+3,2024-11,night,suzhou_1,401.0,0.30174563591022446,0.43640897755610975,0.26184538653366585,0.0,41.0
D+3,2024-11,night,taizhou_1,409.0,0.2567237163814181,0.5330073349633252,0.21026894865525672,0.0,35.0
D+3,2024-11,night,taizhou_2,406.0,0.26108374384236455,0.4753694581280788,0.26354679802955666,0.0,45.0
D+3,2024-11,night,wuxi_1,404.0,0.3069306930693069,0.46782178217821785,0.22524752475247525,0.0,35.0
D+3,2024-11,night,xuzhou_1,420.0,0.24047619047619048,0.5547619047619048,0.20476190476190476,0.0,45.0
D+3,2024-11,night,xuzhou_2,420.0,0.23333333333333334,0.5428571428571428,0.22380952380952382,0.0,45.0
D+3,2024-11,night,yancheng_1,411.0,0.23357664233576642,0.5450121654501217,0.21897810218978103,0.0024330900243309003,45.0
D+3,2024-11,night,yancheng_2,406.0,0.2536945812807882,0.4975369458128079,0.24876847290640394,0.0,39.0
D+3,2024-11,night,yancheng_3,410.0,0.26097560975609757,0.4902439024390244,0.24878048780487805,0.0,44.0
D+3,2024-12,day,changzhou_1,310.0,0.3419354838709677,0.31290322580645163,0.34516129032258064,0.0,42.0
D+3,2024-12,day,huai_an_1,310.0,0.3096774193548387,0.36129032258064514,0.32903225806451614,0.0,47.0
D+3,2024-12,day,huai_an_2,310.0,0.3,0.36774193548387096,0.33225806451612905,0.0,40.0
D+3,2024-12,day,huai_an_3,310.0,0.32903225806451614,0.34516129032258064,0.3258064516129032,0.0,46.0
D+3,2024-12,day,lianyungang_1,310.0,0.29354838709677417,0.38064516129032255,0.3225806451612903,0.0032258064516129032,44.0
D+3,2024-12,day,lianyungang_2,310.0,0.2709677419354839,0.3903225806451613,0.3387096774193548,0.0,44.0
D+3,2024-12,day,nanjing_1,310.0,0.3580645161290323,0.31290322580645163,0.32903225806451614,0.0,47.0
D+3,2024-12,day,nanjing_2,310.0,0.34838709677419355,0.31290322580645163,0.3387096774193548,0.0,47.0
D+3,2024-12,day,nantong_1,310.0,0.2870967741935484,0.34516129032258064,0.36774193548387096,0.0,48.0
D+3,2024-12,day,nantong_2,310.0,0.21935483870967742,0.3935483870967742,0.3870967741935484,0.0,45.0
D+3,2024-12,day,suqian_1,310.0,0.35161290322580646,0.34838709677419355,0.3,0.0,41.0
D+3,2024-12,day,suzhou_1,310.0,0.33225806451612905,0.3709677419354839,0.2967741935483871,0.0,43.0
D+3,2024-12,day,taizhou_1,310.0,0.3258064516129032,0.4096774193548387,0.26129032258064516,0.0032258064516129032,39.0
D+3,2024-12,day,taizhou_2,310.0,0.3032258064516129,0.4064516129032258,0.2903225806451613,0.0,38.0
D+3,2024-12,day,wuxi_1,310.0,0.3548387096774194,0.3709677419354839,0.27419354838709675,0.0,34.0
D+3,2024-12,day,xuzhou_1,310.0,0.33548387096774196,0.3967741935483871,0.2645161290322581,0.0032258064516129032,38.0
D+3,2024-12,day,xuzhou_2,310.0,0.33225806451612905,0.3870967741935484,0.27741935483870966,0.0032258064516129032,42.0
D+3,2024-12,day,yancheng_1,310.0,0.2967741935483871,0.36774193548387096,0.33548387096774196,0.0,42.0
D+3,2024-12,day,yancheng_2,310.0,0.2870967741935484,0.3935483870967742,0.3193548387096774,0.0,43.0
D+3,2024-12,day,yancheng_3,310.0,0.3258064516129032,0.4032258064516129,0.2709677419354839,0.0,38.0
D+3,2024-12,night,changzhou_1,434.0,0.3317972350230415,0.3433179723502304,0.3225806451612903,0.002304147465437788,58.0
D+3,2024-12,night,huai_an_1,434.0,0.3617511520737327,0.35023041474654376,0.2880184331797235,0.0,47.0
D+3,2024-12,night,huai_an_2,434.0,0.35944700460829493,0.347926267281106,0.2926267281105991,0.0,42.0
D+3,2024-12,night,huai_an_3,434.0,0.3548387096774194,0.3317972350230415,0.31336405529953915,0.0,48.0
D+3,2024-12,night,lianyungang_1,434.0,0.3617511520737327,0.3294930875576037,0.3087557603686636,0.0,39.0
D+3,2024-12,night,lianyungang_2,434.0,0.33640552995391704,0.3225806451612903,0.3387096774193548,0.002304147465437788,45.0
D+3,2024-12,night,nanjing_1,434.0,0.3387096774193548,0.3387096774193548,0.32027649769585254,0.002304147465437788,52.0
D+3,2024-12,night,nanjing_2,434.0,0.3225806451612903,0.33410138248847926,0.3433179723502304,0.0,53.0
D+3,2024-12,night,nantong_1,434.0,0.3271889400921659,0.37327188940092165,0.2995391705069124,0.0,40.0
D+3,2024-12,night,nantong_2,434.0,0.2488479262672811,0.37557603686635943,0.37557603686635943,0.0,52.0
D+3,2024-12,night,suqian_1,434.0,0.3709677419354839,0.3248847926267281,0.30414746543778803,0.0,53.0
D+3,2024-12,night,suzhou_1,434.0,0.31797235023041476,0.3663594470046083,0.315668202764977,0.0,50.0
D+3,2024-12,night,taizhou_1,434.0,0.3548387096774194,0.3617511520737327,0.2834101382488479,0.0,44.0
D+3,2024-12,night,taizhou_2,434.0,0.3064516129032258,0.35023041474654376,0.3433179723502304,0.0,50.0
D+3,2024-12,night,wuxi_1,434.0,0.3248847926267281,0.4009216589861751,0.27419354838709675,0.0,39.0
D+3,2024-12,night,xuzhou_1,434.0,0.3663594470046083,0.3387096774193548,0.29493087557603687,0.0,52.0
D+3,2024-12,night,xuzhou_2,434.0,0.3778801843317972,0.3317972350230415,0.2880184331797235,0.002304147465437788,52.0
D+3,2024-12,night,yancheng_1,434.0,0.32027649769585254,0.3640552995391705,0.31336405529953915,0.002304147465437788,45.0
D+3,2024-12,night,yancheng_2,434.0,0.2880184331797235,0.35023041474654376,0.3617511520737327,0.0,53.0
D+3,2024-12,night,yancheng_3,434.0,0.3433179723502304,0.3617511520737327,0.29493087557603687,0.0,38.0
D+3,2025-01,day,changzhou_1,314.0,0.37579617834394907,0.3885350318471338,0.2356687898089172,0.0,42.0
D+3,2025-01,day,huai_an_1,313.0,0.41214057507987223,0.4185303514376997,0.16932907348242812,0.0,32.0
D+3,2025-01,day,huai_an_2,311.0,0.4340836012861736,0.40514469453376206,0.15755627009646303,0.003215434083601286,24.0
D+3,2025-01,day,huai_an_3,316.0,0.3987341772151899,0.4525316455696203,0.14873417721518986,0.0,28.0
D+3,2025-01,day,lianyungang_1,313.0,0.48881789137380194,0.3738019169329074,0.13738019169329074,0.0,24.0
D+3,2025-01,day,lianyungang_2,310.0,0.46774193548387094,0.36129032258064514,0.17096774193548386,0.0,29.0
D+3,2025-01,day,nanjing_1,318.0,0.3867924528301887,0.42138364779874216,0.18867924528301888,0.0031446540880503146,26.0
D+3,2025-01,day,nanjing_2,317.0,0.3627760252365931,0.39747634069400634,0.23974763406940064,0.0,34.0
D+3,2025-01,day,nantong_1,310.0,0.3774193548387097,0.4258064516129032,0.1967741935483871,0.0,26.0
D+3,2025-01,day,nantong_2,310.0,0.36451612903225805,0.4258064516129032,0.20967741935483872,0.0,29.0
D+3,2025-01,day,suqian_1,316.0,0.4208860759493671,0.4240506329113924,0.1550632911392405,0.0,26.0
D+3,2025-01,day,suzhou_1,310.0,0.3935483870967742,0.43870967741935485,0.16774193548387098,0.0,30.0
D+3,2025-01,day,taizhou_1,312.0,0.3942307692307692,0.4519230769230769,0.15384615384615385,0.0,23.0
D+3,2025-01,day,taizhou_2,310.0,0.3774193548387097,0.4290322580645161,0.19032258064516128,0.0032258064516129032,27.0
D+3,2025-01,day,wuxi_1,313.0,0.3929712460063898,0.48562300319488816,0.12140575079872204,0.0,23.0
D+3,2025-01,day,xuzhou_1,321.0,0.4423676012461059,0.4174454828660436,0.14018691588785046,0.0,21.0
D+3,2025-01,day,xuzhou_2,318.0,0.4119496855345912,0.3867924528301887,0.19811320754716982,0.0031446540880503146,29.0
D+3,2025-01,day,yancheng_1,310.0,0.43870967741935485,0.4129032258064516,0.14838709677419354,0.0,24.0
D+3,2025-01,day,yancheng_2,310.0,0.3741935483870968,0.4258064516129032,0.2,0.0,31.0
D+3,2025-01,day,yancheng_3,311.0,0.3890675241157556,0.42765273311897106,0.1832797427652733,0.0,31.0
D+3,2025-01,night,changzhou_1,430.0,0.26976744186046514,0.5209302325581395,0.20465116279069767,0.004651162790697674,44.0
D+3,2025-01,night,huai_an_1,431.0,0.3248259860788863,0.5452436194895591,0.12993039443155452,0.0,31.0
D+3,2025-01,night,huai_an_2,433.0,0.3579676674364896,0.5127020785219399,0.12702078521939955,0.0023094688221709007,29.0
D+3,2025-01,night,huai_an_3,428.0,0.3177570093457944,0.5373831775700935,0.14485981308411214,0.0,31.0
D+3,2025-01,night,lianyungang_1,431.0,0.42691415313225056,0.4408352668213457,0.13225058004640372,0.0,22.0
D+3,2025-01,night,lianyungang_2,434.0,0.41244239631336405,0.42626728110599077,0.16129032258064516,0.0,32.0
D+3,2025-01,night,nanjing_1,426.0,0.3004694835680751,0.5375586854460094,0.1596244131455399,0.002347417840375587,35.0
D+3,2025-01,night,nanjing_2,427.0,0.26697892271662765,0.5269320843091335,0.20608899297423888,0.0,46.0
D+3,2025-01,night,nantong_1,434.0,0.3248847926267281,0.532258064516129,0.14285714285714285,0.0,34.0
D+3,2025-01,night,nantong_2,434.0,0.29493087557603687,0.5276497695852534,0.1774193548387097,0.0,39.0
D+3,2025-01,night,suqian_1,428.0,0.34813084112149534,0.514018691588785,0.13551401869158877,0.002336448598130841,26.0
D+3,2025-01,night,suzhou_1,434.0,0.2857142857142857,0.5460829493087558,0.16820276497695852,0.0,41.0
D+3,2025-01,night,taizhou_1,432.0,0.3333333333333333,0.5740740740740741,0.09259259259259259,0.0,25.0
D+3,2025-01,night,taizhou_2,434.0,0.32027649769585254,0.5345622119815668,0.14285714285714285,0.002304147465437788,35.0
D+3,2025-01,night,wuxi_1,431.0,0.26218097447795824,0.54292343387471,0.19489559164733178,0.0,34.0
D+3,2025-01,night,xuzhou_1,423.0,0.3971631205673759,0.4373522458628842,0.16548463356973994,0.0,29.0
D+3,2025-01,night,xuzhou_2,426.0,0.352112676056338,0.47417840375586856,0.17370892018779344,0.0,30.0
D+3,2025-01,night,yancheng_1,434.0,0.3548387096774194,0.5253456221198156,0.11981566820276497,0.0,26.0
D+3,2025-01,night,yancheng_2,434.0,0.34101382488479265,0.5184331797235023,0.14055299539170507,0.0,34.0
D+3,2025-01,night,yancheng_3,433.0,0.3394919168591224,0.5404157043879908,0.11778290993071594,0.0023094688221709007,28.0
D+3,2025-02,day,changzhou_1,309.0,0.09061488673139159,0.5598705501618123,0.34951456310679613,0.0,49.0
D+3,2025-02,day,huai_an_1,308.0,0.06818181818181818,0.6655844155844156,0.262987012987013,0.003246753246753247,45.0
D+3,2025-02,day,huai_an_2,308.0,0.15584415584415584,0.564935064935065,0.275974025974026,0.003246753246753247,43.0
D+3,2025-02,day,huai_an_3,308.0,0.06493506493506493,0.6168831168831169,0.31493506493506496,0.003246753246753247,52.0
D+3,2025-02,day,lianyungang_1,308.0,0.19155844155844157,0.487012987012987,0.32142857142857145,0.0,44.0
D+3,2025-02,day,lianyungang_2,307.0,0.21172638436482086,0.511400651465798,0.2768729641693811,0.0,43.0
D+3,2025-02,day,nanjing_1,308.0,0.09090909090909091,0.6590909090909091,0.24675324675324675,0.003246753246753247,45.0
D+3,2025-02,day,nanjing_2,308.0,0.09740259740259741,0.6038961038961039,0.2987012987012987,0.0,46.0
D+3,2025-02,day,nantong_1,311.0,0.08681672025723473,0.5980707395498392,0.31511254019292606,0.0,34.0
D+3,2025-02,day,nantong_2,311.0,0.04823151125401929,0.6045016077170418,0.34726688102893893,0.0,44.0
D+3,2025-02,day,suqian_1,308.0,0.11363636363636363,0.6006493506493507,0.2857142857142857,0.0,50.0
D+3,2025-02,day,suzhou_1,313.0,0.07987220447284345,0.6198083067092651,0.3003194888178914,0.0,32.0
D+3,2025-02,day,taizhou_1,308.0,0.07142857142857142,0.6915584415584416,0.237012987012987,0.0,34.0
D+3,2025-02,day,taizhou_2,309.0,0.061488673139158574,0.6893203883495146,0.24919093851132687,0.0,34.0
D+3,2025-02,day,wuxi_1,311.0,0.12218649517684887,0.6270096463022508,0.2508038585209003,0.0,38.0
D+3,2025-02,day,xuzhou_1,308.0,0.14935064935064934,0.564935064935065,0.2824675324675325,0.003246753246753247,49.0
D+3,2025-02,day,xuzhou_2,308.0,0.12337662337662338,0.5714285714285714,0.3051948051948052,0.0,44.0
D+3,2025-02,day,yancheng_1,308.0,0.1461038961038961,0.5746753246753247,0.2792207792207792,0.0,35.0
